线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.126.44	30 MB	3903 kB/s	194 毫秒	LHR	2026-01-05 23:11:49
移动	104.18.126.238	29 MB	3829 kB/s	198 毫秒	LHR	2026-01-05 23:20:40
移动	104.19.239.177	33 MB	4344 kB/s	198 毫秒	LHR	2026-01-05 23:11:49
移动	104.18.30.62	30 MB	3945 kB/s	203 毫秒	LHR	2026-01-05 23:11:49
移动	104.18.30.247	32 MB	4167 kB/s	183 毫秒	LHR	2026-01-05 23:20:40
联通	104.19.253.222	34 MB	4360 kB/s	175 毫秒	SJC	2026-01-05 23:22:11
联通	104.16.254.25	32 MB	4159 kB/s	187 毫秒	SJC	2026-01-05 23:13:12
联通	104.16.110.146	28 MB	3662 kB/s	170 毫秒	SJC	2026-01-05 23:22:11
联通	104.18.174.58	42 MB	5481 kB/s	190 毫秒	SJC	2026-01-05 23:22:11
联通	104.17.206.56	32 MB	4127 kB/s	182 毫秒	SJC	2026-01-05 23:22:11
电信	172.64.152.45	25 MB	3308 kB/s	64 毫秒	SIN	2026-01-05 23:26:41
电信	172.64.159.254	23 MB	3003 kB/s	64 毫秒	SIN	2026-01-05 23:26:41
电信	104.18.42.108	23 MB	3005 kB/s	63 毫秒	SIN	2026-01-05 23:26:41
电信	104.18.37.27	25 MB	3286 kB/s	64 毫秒	SIN	2026-01-05 23:26:41
电信	172.64.154.15	17 MB	2253 kB/s	64 毫秒	SIN	2026-01-05 23:26:41
