线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.175.125	40 MB	5179 kB/s	196 毫秒	SEA	2025-12-19 07:10:21
移动	172.67.174.13	29 MB	3743 kB/s	169 毫秒	SEA	2025-12-19 07:08:04
移动	104.21.238.113	36 MB	4718 kB/s	187 毫秒	SEA	2025-12-19 07:10:21
移动	104.16.46.138	28 MB	3664 kB/s	158 毫秒	SEA	2025-12-19 07:08:04
移动	172.67.79.167	45 MB	5858 kB/s	198 毫秒	SEA	2025-12-19 07:10:21
联通	104.21.237.67	28 MB	3597 kB/s	137 毫秒	SJC	2025-12-19 07:02:27
联通	104.17.207.84	67 MB	8636 kB/s	132 毫秒	SJC	2025-12-19 07:10:30
联通	104.16.190.42	28 MB	3638 kB/s	133 毫秒	SJC	2025-12-19 07:02:27
联通	104.16.158.30	28 MB	3649 kB/s	135 毫秒	SJC	2025-12-19 07:02:27
联通	104.19.174.243	25 MB	3272 kB/s	133 毫秒	SJC	2025-12-19 07:10:30
电信	172.64.153.208	24 MB	3115 kB/s	66 毫秒	SIN	2025-12-19 07:01:54
电信	104.18.34.98	42 MB	5422 kB/s	66 毫秒	SIN	2025-12-19 07:01:54
电信	172.64.34.192	42 MB	5384 kB/s	66 毫秒	SIN	2025-12-19 07:01:54
电信	104.18.35.238	25 MB	3324 kB/s	67 毫秒	SIN	2025-12-19 07:01:54
电信	172.64.147.44	66 MB	8490 kB/s	67 毫秒	SIN	2025-12-19 07:01:54
