线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.205.243	5 MB	647 kB/s	208 毫秒	SJC	2026-02-13 06:07:28
移动	104.19.49.145	5 MB	648 kB/s	50 毫秒	HKG	2026-02-13 06:06:33
移动	104.17.148.2	5 MB	647 kB/s	59 毫秒	HKG	2026-02-13 06:01:24
移动	104.17.208.16	5 MB	647 kB/s	50 毫秒	HKG	2026-02-13 06:04:31
移动	104.17.240.61	5 MB	647 kB/s	198 毫秒	SEA	2026-02-13 05:59:26
联通	104.18.205.243	5 MB	647 kB/s	130 毫秒	SJC	2026-02-13 06:07:28
联通	162.159.0.159	5 MB	647 kB/s	186 毫秒	LAX	2026-02-13 05:55:42
联通	104.17.28.206	5 MB	647 kB/s	136 毫秒	SJC	2026-02-13 05:57:25
联通	104.16.122.65	5 MB	647 kB/s	135 毫秒	SJC	2026-02-13 05:55:26
联通	104.16.122.241	5 MB	647 kB/s	134 毫秒	SJC	2026-02-13 05:57:25
电信	104.16.153.152	5 MB	647 kB/s	158 毫秒	SJC	2026-02-13 06:08:31
电信	162.159.22.244	5 MB	647 kB/s	99 毫秒	SIN	2026-02-13 05:57:41
电信	198.41.223.58	5 MB	646 kB/s	98 毫秒	SIN	2026-02-13 06:01:37
电信	104.16.153.227	5 MB	647 kB/s	158 毫秒	SJC	2026-02-13 06:00:36
电信	162.159.46.143	5 MB	647 kB/s	74 毫秒	SIN	2026-02-13 05:55:39
