线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.233.246	5 MB	647 kB/s	228 毫秒	SJC	2026-02-12 17:59:19
移动	104.17.43.236	5 MB	647 kB/s	225 毫秒	SJC	2026-02-12 17:59:19
移动	104.17.169.250	5 MB	644 kB/s	110 毫秒	HKG	2026-02-12 17:52:58
移动	104.16.152.82	5 MB	645 kB/s	95 毫秒	HKG	2026-02-12 17:45:58
移动	104.17.169.181	5 MB	645 kB/s	122 毫秒	HKG	2026-02-12 17:48:46
联通	162.159.32.247	5 MB	647 kB/s	197 毫秒	LAX	2026-02-12 17:50:38
联通	104.17.53.36	5 MB	648 kB/s	159 毫秒	SJC	2026-02-12 17:52:58
联通	104.17.53.75	5 MB	647 kB/s	135 毫秒	SJC	2026-02-12 17:57:20
联通	104.18.121.245	5 MB	645 kB/s	132 毫秒	SJC	2026-02-12 17:47:22
联通	172.64.35.239	5 MB	647 kB/s	193 毫秒	LAX	2026-02-12 17:58:39
电信	162.159.25.197	5 MB	647 kB/s	71 毫秒	SIN	2026-02-12 17:59:39
电信	172.64.41.195	5 MB	648 kB/s	120 毫秒	SIN	2026-02-12 17:50:39
电信	172.64.41.120	5 MB	647 kB/s	112 毫秒	SIN	2026-02-12 17:45:41
电信	172.64.42.184	5 MB	648 kB/s	95 毫秒	SIN	2026-02-12 17:50:38
电信	162.159.16.49	5 MB	648 kB/s	113 毫秒	SIN	2026-02-12 17:55:37
