线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.148.204	5 MB	648 kB/s	101 毫秒	HKG	2026-01-26 13:32:52
移动	104.17.56.152	5 MB	650 kB/s	83 毫秒	HKG	2026-01-26 13:28:49
移动	104.19.151.205	5 MB	650 kB/s	112 毫秒	HKG	2026-01-26 13:28:49
移动	104.17.164.25	5 MB	642 kB/s	133 毫秒	HKG	2026-01-26 13:23:54
移动	104.16.146.197	5 MB	650 kB/s	126 毫秒	HKG	2026-01-26 13:23:54
联通	104.19.210.168	5 MB	655 kB/s	132 毫秒	SJC	2026-01-26 13:25:33
联通	104.17.140.150	5 MB	655 kB/s	132 毫秒	SJC	2026-01-26 13:31:41
联通	104.16.244.112	5 MB	640 kB/s	135 毫秒	SJC	2026-01-26 13:36:32
联通	104.17.80.6	5 MB	655 kB/s	134 毫秒	SJC	2026-01-26 13:29:34
联通	104.16.104.173	5 MB	650 kB/s	131 毫秒	SJC	2026-01-26 13:25:33
电信	162.159.44.15	5 MB	655 kB/s	45 毫秒	NRT	2026-01-26 13:37:37
电信	162.159.14.143	5 MB	654 kB/s	95 毫秒	SIN	2026-01-26 13:25:37
电信	162.159.44.133	5 MB	655 kB/s	46 毫秒	NRT	2026-01-26 13:29:36
电信	162.159.38.164	5 MB	651 kB/s	58 毫秒	NRT	2026-01-26 13:37:37
电信	162.159.38.172	3 MB	374 kB/s	55 毫秒	NRT	2026-01-26 13:35:01
