线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.158.142	31 MB	4066 kB/s	164 毫秒	SEA	2025-11-16 10:02:00
移动	104.18.77.168	41 MB	5361 kB/s	192 毫秒	SEA	2025-11-16 10:05:18
移动	104.19.174.54	31 MB	4025 kB/s	190 毫秒	SEA	2025-11-16 10:05:18
移动	104.16.46.226	41 MB	5279 kB/s	188 毫秒	SEA	2025-11-16 10:05:18
移动	104.17.255.22	29 MB	3778 kB/s	163 毫秒	SEA	2025-11-16 10:02:00
联通	104.18.222.147	49 MB	6344 kB/s	158 毫秒	SJC	2025-11-16 10:05:57
联通	104.18.127.168	30 MB	3874 kB/s	153 毫秒	SJC	2025-11-16 09:56:59
联通	104.18.159.113	28 MB	3655 kB/s	151 毫秒	SJC	2025-11-16 10:08:08
联通	104.19.173.174	27 MB	3528 kB/s	147 毫秒	SJC	2025-11-16 10:00:43
联通	104.21.239.176	28 MB	3664 kB/s	138 毫秒	SJC	2025-11-16 10:06:58
电信	172.64.93.25	31 MB	4048 kB/s	172 毫秒	SJC	2025-11-16 10:01:37
电信	172.64.35.112	25 MB	3258 kB/s	69 毫秒	SIN	2025-11-16 10:01:37
电信	104.17.126.97	28 MB	3692 kB/s	178 毫秒	SJC	2025-11-16 10:01:37
电信	104.18.38.32	17 MB	2298 kB/s	68 毫秒	SIN	2025-11-16 10:01:37
电信	104.17.142.146	33 MB	4281 kB/s	178 毫秒	SJC	2025-11-16 10:01:37
