线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.207.124	31 MB	4073 kB/s	210 毫秒	SJC	2026-01-05 04:38:28
移动	172.64.69.50	31 MB	4044 kB/s	206 毫秒	LAX	2026-01-05 04:38:28
移动	104.20.46.109	31 MB	4089 kB/s	208 毫秒	LAX	2026-01-05 04:38:28
移动	104.21.77.29	40 MB	5145 kB/s	208 毫秒	SJC	2026-01-05 04:38:28
移动	104.21.94.201	31 MB	4033 kB/s	208 毫秒	SJC	2026-01-05 04:38:28
联通	104.16.31.42	27 MB	3487 kB/s	138 毫秒	SJC	2026-01-05 04:43:19
联通	104.17.238.58	62 MB	7962 kB/s	143 毫秒	SJC	2026-01-05 04:43:19
联通	104.16.143.89	66 MB	8557 kB/s	145 毫秒	SJC	2026-01-05 04:43:19
联通	104.16.127.5	26 MB	3376 kB/s	136 毫秒	SJC	2026-01-05 04:35:16
联通	104.17.111.239	25 MB	3317 kB/s	144 毫秒	SJC	2026-01-05 04:35:16
