线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.78.132	30 MB	3873 kB/s	165 毫秒	SEA	2025-11-14 05:34:21
移动	104.16.47.143	31 MB	4064 kB/s	178 毫秒	SEA	2025-11-14 05:22:22
移动	104.16.14.19	24 MB	3133 kB/s	104 毫秒	SEA	2025-11-14 05:35:22
移动	104.17.239.144	29 MB	3770 kB/s	172 毫秒	SEA	2025-11-14 05:25:20
移动	104.18.14.108	28 MB	3668 kB/s	166 毫秒	SEA	2025-11-14 05:25:20
联通	104.17.14.192	46 MB	5921 kB/s	137 毫秒	SJC	2025-11-14 05:24:43
联通	104.19.223.179	48 MB	6247 kB/s	135 毫秒	SJC	2025-11-14 05:24:43
联通	104.17.189.242	26 MB	3420 kB/s	133 毫秒	SJC	2025-11-14 05:24:43
联通	104.27.61.240	29 MB	3783 kB/s	167 毫秒	LAX	2025-11-14 05:28:47
联通	104.16.125.26	28 MB	3636 kB/s	134 毫秒	SJC	2025-11-14 05:24:43
电信	104.18.78.157	28 MB	3600 kB/s	173 毫秒	SJC	2025-11-14 05:25:49
电信	104.21.126.130	73 MB	9373 kB/s	208 毫秒	AMS	2025-11-14 05:25:49
电信	172.64.235.204	29 MB	3722 kB/s	170 毫秒	SJC	2025-11-14 05:25:49
