线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.78.243	30 MB	3929 kB/s	192 毫秒	SEA	2025-12-30 10:38:36
移动	104.17.253.110	30 MB	3919 kB/s	192 毫秒	SEA	2025-12-30 10:49:41
移动	104.16.61.29	31 MB	3976 kB/s	193 毫秒	SEA	2025-12-30 10:38:36
移动	104.16.47.152	31 MB	4016 kB/s	190 毫秒	SEA	2025-12-30 10:38:36
移动	104.21.238.41	30 MB	3967 kB/s	192 毫秒	SEA	2025-12-30 10:49:41
联通	104.16.239.9	45 MB	5819 kB/s	136 毫秒	SJC	2025-12-30 10:38:41
联通	104.17.143.197	26 MB	3342 kB/s	134 毫秒	SJC	2025-12-30 10:38:41
联通	104.17.254.69	65 MB	8395 kB/s	132 毫秒	SJC	2025-12-30 10:46:41
联通	104.17.141.108	27 MB	3493 kB/s	133 毫秒	SJC	2025-12-30 10:38:41
联通	104.18.238.87	69 MB	8902 kB/s	135 毫秒	SJC	2025-12-30 10:46:41
电信	172.64.38.79	25 MB	3323 kB/s	66 毫秒	SIN	2025-12-30 10:52:01
电信	104.18.36.45	61 MB	7881 kB/s	66 毫秒	SIN	2025-12-30 10:52:01
电信	172.64.154.210	67 MB	8693 kB/s	67 毫秒	SIN	2025-12-30 10:52:01
电信	172.64.156.44	48 MB	6216 kB/s	67 毫秒	SIN	2025-12-30 10:52:01
电信	172.64.34.4	25 MB	3324 kB/s	67 毫秒	SIN	2025-12-30 10:52:01
