线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
联通	104.19.158.117	76 MB	9741 kB/s	139 毫秒	SJC	2026-01-20 14:48:02
联通	104.16.237.229	27 MB	3566 kB/s	137 毫秒	SJC	2026-01-20 14:39:03
联通	104.18.221.214	66 MB	8555 kB/s	137 毫秒	SJC	2026-01-20 14:39:03
联通	104.17.125.245	27 MB	3515 kB/s	142 毫秒	SJC	2026-01-20 14:48:02
联通	104.16.15.96	26 MB	3383 kB/s	135 毫秒	SJC	2026-01-20 14:48:02
电信	172.64.149.234	17 MB	2252 kB/s	66 毫秒	SIN	2026-01-20 15:01:45
电信	172.64.157.2	25 MB	3267 kB/s	66 毫秒	SIN	2026-01-20 15:01:45
电信	172.64.40.227	24 MB	3120 kB/s	66 毫秒	SIN	2026-01-20 15:01:45
电信	172.64.159.38	35 MB	4546 kB/s	66 毫秒	SIN	2026-01-20 15:01:45
电信	104.18.45.26	25 MB	3314 kB/s	66 毫秒	SIN	2026-01-20 15:01:45
