线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.254.50	31 MB	4065 kB/s	189 毫秒	SEA	2025-10-30 05:01:28
移动	104.21.126.210	36 MB	4618 kB/s	184 毫秒	LAX	2025-10-30 05:02:43
移动	104.21.126.8	29 MB	3766 kB/s	179 毫秒	LAX	2025-10-30 04:55:41
移动	104.19.173.70	41 MB	5253 kB/s	175 毫秒	SEA	2025-10-30 05:02:59
移动	104.16.173.82	45 MB	5874 kB/s	190 毫秒	SEA	2025-10-30 05:01:28
联通	104.17.142.164	28 MB	3629 kB/s	159 毫秒	SJC	2025-10-30 05:01:40
联通	104.17.61.117	49 MB	6377 kB/s	155 毫秒	SJC	2025-10-30 04:53:10
联通	104.18.174.69	48 MB	6266 kB/s	166 毫秒	SJC	2025-10-30 05:03:07
联通	104.16.205.103	28 MB	3673 kB/s	153 毫秒	SJC	2025-10-30 04:54:43
联通	104.16.78.17	28 MB	3590 kB/s	143 毫秒	LAX	2025-10-30 05:01:03
