线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.142.225	30 MB	3925 kB/s	193 毫秒	LHR	2025-10-15 01:31:15
移动	104.25.255.196	37 MB	4855 kB/s	178 毫秒	LHR	2025-10-15 01:41:16
移动	104.25.253.57	40 MB	5193 kB/s	179 毫秒	LHR	2025-10-15 01:41:16
移动	104.27.45.77	29 MB	3801 kB/s	177 毫秒	LAX	2025-10-15 01:33:55
移动	104.18.175.5	69 MB	8854 kB/s	109 毫秒	SJC	2025-10-15 01:37:54
联通	104.21.238.213	46 MB	5976 kB/s	137 毫秒	SJC	2025-10-15 01:44:25
联通	104.18.38.83	26 MB	3377 kB/s	85 毫秒	SIN	2025-10-15 01:38:48
联通	104.17.29.46	28 MB	3659 kB/s	146 毫秒	SJC	2025-10-15 01:35:25
联通	172.64.79.147	27 MB	3580 kB/s	134 毫秒	SJC	2025-10-15 01:35:25
联通	104.27.29.109	28 MB	3689 kB/s	168 毫秒	LAX	2025-10-15 01:41:45
