线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.25.95.142	19 MB	2485 kB/s	191 毫秒	LAX	2025-10-25 16:37:53
移动	172.66.45.196	32 MB	4206 kB/s	155 毫秒	SEA	2025-10-25 16:38:51
移动	104.18.189.120	25 MB	3301 kB/s	136 毫秒	SEA	2025-10-25 16:44:37
移动	104.16.13.212	35 MB	4563 kB/s	193 毫秒	SEA	2025-10-25 16:44:59
移动	104.25.223.108	18 MB	2390 kB/s	194 毫秒	LAX	2025-10-25 16:37:53
联通	104.18.78.67	43 MB	5557 kB/s	133 毫秒	SJC	2025-10-25 16:46:44
联通	104.17.127.132	35 MB	4579 kB/s	133 毫秒	SJC	2025-10-25 16:46:44
联通	104.21.238.183	28 MB	3589 kB/s	152 毫秒	SJC	2025-10-25 16:35:53
联通	104.19.237.124	29 MB	3769 kB/s	153 毫秒	SJC	2025-10-25 16:35:53
联通	104.18.78.123	27 MB	3540 kB/s	133 毫秒	SJC	2025-10-25 16:37:45
