线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.46.180	37 MB	4791 kB/s	164 毫秒	SEA	2025-12-07 17:38:07
移动	104.18.15.54	30 MB	3892 kB/s	167 毫秒	SEA	2025-12-07 17:29:00
移动	104.17.237.49	37 MB	4790 kB/s	166 毫秒	SEA	2025-12-07 17:38:07
移动	104.19.175.55	33 MB	4276 kB/s	169 毫秒	SEA	2025-12-07 17:29:00
移动	104.17.254.20	39 MB	5086 kB/s	167 毫秒	SEA	2025-12-07 17:29:00
联通	104.19.109.149	13 MB	1673 kB/s	234 毫秒	LAX	2025-12-07 17:27:47
联通	104.16.255.87	26 MB	3438 kB/s	140 毫秒	SJC	2025-12-07 17:33:16
联通	104.16.30.18	29 MB	3835 kB/s	188 毫秒	SJC	2025-12-07 17:27:47
联通	104.18.94.40	27 MB	3504 kB/s	200 毫秒	SJC	2025-12-07 17:36:49
联通	104.16.158.16	49 MB	6334 kB/s	198 毫秒	SJC	2025-12-07 17:36:49
