线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.110.196	31 MB	4021 kB/s	189 毫秒	SEA	2025-10-30 07:02:19
移动	104.25.29.5	39 MB	5019 kB/s	180 毫秒	LAX	2025-10-30 07:06:41
移动	104.21.14.68	36 MB	4688 kB/s	182 毫秒	LAX	2025-10-30 07:13:51
移动	104.25.238.153	51 MB	6575 kB/s	182 毫秒	LAX	2025-10-30 07:13:51
移动	172.67.79.133	28 MB	3602 kB/s	172 毫秒	SEA	2025-10-30 07:06:41
联通	104.17.125.69	26 MB	3446 kB/s	147 毫秒	SJC	2025-10-30 07:10:02
联通	104.16.157.251	73 MB	9401 kB/s	139 毫秒	SJC	2025-10-30 07:10:02
联通	172.67.253.210	29 MB	3807 kB/s	165 毫秒	LAX	2025-10-30 07:07:48
联通	104.16.30.148	46 MB	6003 kB/s	160 毫秒	SJC	2025-10-30 07:10:04
联通	104.16.253.33	28 MB	3615 kB/s	153 毫秒	SJC	2025-10-30 07:07:48
