线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.191.216	31 MB	3980 kB/s	185 毫秒	SEA	2025-12-08 07:45:18
移动	172.67.157.2	28 MB	3681 kB/s	166 毫秒	SEA	2025-12-08 07:34:59
移动	104.21.239.227	29 MB	3792 kB/s	169 毫秒	SEA	2025-12-08 07:45:03
移动	104.18.79.100	31 MB	4013 kB/s	191 毫秒	SEA	2025-12-08 07:34:16
移动	172.67.173.70	30 MB	3916 kB/s	190 毫秒	SEA	2025-12-08 07:34:16
联通	104.16.45.241	74 MB	9513 kB/s	135 毫秒	SJC	2025-12-08 07:38:19
联通	104.17.223.230	29 MB	3734 kB/s	155 毫秒	SJC	2025-12-08 07:36:03
联通	104.17.223.237	29 MB	3762 kB/s	155 毫秒	SJC	2025-12-08 07:44:59
联通	104.17.45.5	27 MB	3569 kB/s	134 毫秒	SJC	2025-12-08 07:38:19
联通	104.19.174.28	28 MB	3710 kB/s	157 毫秒	SJC	2025-12-08 07:36:03
