线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.29.48	30 MB	3913 kB/s	201 毫秒	LHR	2026-01-04 15:17:35
移动	104.18.34.158	30 MB	3929 kB/s	193 毫秒	LHR	2026-01-04 15:17:35
移动	104.18.30.131	32 MB	4137 kB/s	189 毫秒	LHR	2026-01-04 15:17:35
移动	104.19.238.14	30 MB	3891 kB/s	183 毫秒	LHR	2026-01-04 15:17:35
移动	104.18.31.28	31 MB	3990 kB/s	202 毫秒	LHR	2026-01-04 15:17:35
联通	104.16.62.30	47 MB	6061 kB/s	136 毫秒	SJC	2026-01-04 15:13:16
联通	104.18.253.30	27 MB	3522 kB/s	146 毫秒	SJC	2026-01-04 15:13:16
联通	104.16.207.107	28 MB	3641 kB/s	148 毫秒	SJC	2026-01-04 15:22:06
联通	104.21.238.68	67 MB	8647 kB/s	140 毫秒	SJC	2026-01-04 15:22:06
联通	104.17.13.215	70 MB	9063 kB/s	152 毫秒	SJC	2026-01-04 15:22:06
