线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.14.138	15 MB	2026 kB/s	182 毫秒	LAX	2025-10-15 23:47:00
移动	104.18.254.112	17 MB	2244 kB/s	189 毫秒	SJC	2025-10-15 23:46:34
移动	104.16.239.140	11 MB	1487 kB/s	194 毫秒	SJC	2025-10-15 23:38:36
移动	104.16.79.1	25 MB	3249 kB/s	179 毫秒	SJC	2025-10-15 23:46:34
移动	104.16.62.143	16 MB	2061 kB/s	178 毫秒	SEA	2025-10-15 23:47:00
联通	104.18.206.135	29 MB	3734 kB/s	150 毫秒	SJC	2025-10-15 23:46:45
联通	104.16.63.120	29 MB	3770 kB/s	159 毫秒	SJC	2025-10-15 23:38:00
联通	104.21.239.191	46 MB	5972 kB/s	134 毫秒	SJC	2025-10-15 23:39:31
联通	104.18.205.221	29 MB	3714 kB/s	155 毫秒	SJC	2025-10-15 23:39:52
联通	104.18.223.186	28 MB	3618 kB/s	151 毫秒	SJC	2025-10-15 23:39:52
