线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.14.196	28 MB	3645 kB/s	56 毫秒	SEA	2025-11-10 06:42:21
移动	104.16.47.82	28 MB	3625 kB/s	179 毫秒	SEA	2025-11-10 06:31:59
移动	104.19.173.90	31 MB	4044 kB/s	189 毫秒	SEA	2025-11-10 06:38:25
移动	104.17.254.169	27 MB	3573 kB/s	171 毫秒	SEA	2025-11-10 06:31:59
移动	172.67.159.27	28 MB	3673 kB/s	163 毫秒	SEA	2025-11-10 06:42:21
联通	104.16.223.162	27 MB	3500 kB/s	131 毫秒	SJC	2025-11-10 06:46:18
联通	104.18.125.57	64 MB	8192 kB/s	133 毫秒	SJC	2025-11-10 06:37:18
联通	104.18.175.61	53 MB	6848 kB/s	155 毫秒	SJC	2025-11-10 06:34:04
联通	104.18.253.102	29 MB	3721 kB/s	148 毫秒	SJC	2025-11-10 06:37:15
联通	104.17.189.97	70 MB	8965 kB/s	132 毫秒	SJC	2025-11-10 06:37:18
