线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.246.150	5 MB	645 kB/s	88 毫秒	HKG	2026-08-07 20:57:51
移动	104.17.185.111	5 MB	644 kB/s	105 毫秒	HKG	2026-08-07 21:01:55
移动	104.17.56.104	5 MB	647 kB/s	86 毫秒	HKG	2026-08-07 21:04:50
移动	104.17.31.167	5 MB	644 kB/s	99 毫秒	HKG	2026-08-07 21:01:55
移动	104.17.28.106	5 MB	644 kB/s	101 毫秒	HKG	2026-08-07 20:57:51
联通	104.17.132.225	5 MB	645 kB/s	158 毫秒	SJC	2026-08-07 21:04:49
联通	104.17.152.140	5 MB	645 kB/s	197 毫秒	SJC	2026-08-07 21:06:41
联通	104.17.159.7	5 MB	645 kB/s	162 毫秒	SJC	2026-08-07 21:08:48
联通	104.17.132.176	5 MB	647 kB/s	146 毫秒	SJC	2026-08-07 21:02:46
联通	104.17.136.170	5 MB	645 kB/s	147 毫秒	SJC	2026-08-07 21:02:46
电信	162.159.62.126	5 MB	647 kB/s	66 毫秒	SIN	2026-08-07 21:00:40
电信	172.64.41.239	5 MB	647 kB/s	97 毫秒	SIN	2026-08-07 21:02:37
电信	172.64.42.144	5 MB	647 kB/s	97 毫秒	SIN	2026-08-07 21:07:40
电信	162.159.10.169	5 MB	648 kB/s	97 毫秒	SIN	2026-08-07 21:04:39
电信	162.159.34.97	5 MB	647 kB/s	98 毫秒	SIN	2026-08-07 20:57:37
