线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.63.55	10 MB	1326 kB/s	169 毫秒	SEA	2025-12-02 18:08:16
移动	104.18.79.39	38 MB	4914 kB/s	188 毫秒	SEA	2025-12-02 18:04:20
移动	104.19.174.59	41 MB	5283 kB/s	193 毫秒	SEA	2025-12-02 18:14:14
移动	104.18.190.122	30 MB	3921 kB/s	184 毫秒	SEA	2025-12-02 18:14:14
移动	104.16.110.83	38 MB	4942 kB/s	176 毫秒	LHR	2025-12-02 18:04:20
联通	104.17.47.248	50 MB	6512 kB/s	134 毫秒	SJC	2025-12-02 18:02:39
联通	104.17.77.92	40 MB	5180 kB/s	164 毫秒	SJC	2025-12-02 18:12:06
联通	104.17.95.64	29 MB	3807 kB/s	141 毫秒	SJC	2025-12-02 18:02:39
联通	104.18.127.108	29 MB	3751 kB/s	158 毫秒	SJC	2025-12-02 18:12:06
联通	104.18.254.71	27 MB	3546 kB/s	159 毫秒	SJC	2025-12-02 18:03:09
电信	104.18.43.79	24 MB	3120 kB/s	69 毫秒	SIN	2025-12-02 18:03:53
电信	104.18.37.97	32 MB	4218 kB/s	70 毫秒	SIN	2025-12-02 18:03:53
电信	172.64.150.241	35 MB	4503 kB/s	69 毫秒	SIN	2025-12-02 18:03:53
电信	104.18.46.178	45 MB	5787 kB/s	69 毫秒	SIN	2025-12-02 18:03:53
电信	104.18.47.36	25 MB	3205 kB/s	70 毫秒	SIN	2025-12-02 18:03:53
