线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.38.174	30 MB	3858 kB/s	174 毫秒	LHR	2025-11-30 06:14:17
移动	104.17.254.197	28 MB	3630 kB/s	163 毫秒	SEA	2025-11-30 06:14:59
移动	104.21.29.25	27 MB	3580 kB/s	169 毫秒	SEA	2025-11-30 06:14:59
移动	104.21.239.149	57 MB	7307 kB/s	160 毫秒	SEA	2025-11-30 06:14:59
移动	104.16.143.221	30 MB	3907 kB/s	173 毫秒	LHR	2025-11-30 06:14:17
联通	104.18.175.120	48 MB	6261 kB/s	162 毫秒	SJC	2025-11-30 06:09:08
联通	104.16.222.122	63 MB	8080 kB/s	139 毫秒	SJC	2025-11-30 06:10:26
联通	104.18.253.197	29 MB	3769 kB/s	156 毫秒	SJC	2025-11-30 06:09:08
联通	104.18.255.32	27 MB	3549 kB/s	134 毫秒	SJC	2025-11-30 06:19:24
联通	104.18.175.95	51 MB	6543 kB/s	160 毫秒	SJC	2025-11-30 06:18:07
