线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.15.157	34 MB	4458 kB/s	197 毫秒	SEA	2025-12-03 19:10:06
移动	172.67.77.213	19 MB	2472 kB/s	174 毫秒	SEA	2025-12-03 19:17:09
移动	172.67.173.132	31 MB	3987 kB/s	192 毫秒	SEA	2025-12-03 19:10:06
移动	104.16.61.223	28 MB	3682 kB/s	162 毫秒	SEA	2025-12-03 19:17:09
移动	172.66.47.33	28 MB	3653 kB/s	173 毫秒	SEA	2025-12-03 19:17:09
联通	104.16.95.159	27 MB	3487 kB/s	134 毫秒	SJC	2025-12-03 19:13:49
联通	104.17.93.167	27 MB	3560 kB/s	136 毫秒	SJC	2025-12-03 19:13:49
联通	104.16.238.181	28 MB	3615 kB/s	160 毫秒	SJC	2025-12-03 19:06:00
联通	104.19.175.99	28 MB	3668 kB/s	138 毫秒	SJC	2025-12-03 19:05:50
联通	104.17.174.43	29 MB	3744 kB/s	161 毫秒	SJC	2025-12-03 19:14:58
电信	172.64.152.236	25 MB	3277 kB/s	70 毫秒	SIN	2025-12-03 19:01:49
电信	172.64.153.180	25 MB	3327 kB/s	69 毫秒	SIN	2025-12-03 19:01:49
电信	172.64.34.3	24 MB	3162 kB/s	69 毫秒	SIN	2025-12-03 19:01:49
电信	104.18.35.147	25 MB	3245 kB/s	68 毫秒	SIN	2025-12-03 19:01:49
电信	172.64.156.116	24 MB	3113 kB/s	69 毫秒	SIN	2025-12-03 19:01:49
