线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.25.111.192	20 MB	2678 kB/s	196 毫秒	SJC	2025-11-19 21:01:24
移动	104.18.38.208	20 MB	2622 kB/s	196 毫秒	LHR	2025-11-19 21:03:24
移动	172.67.111.86	19 MB	2508 kB/s	209 毫秒	LAX	2025-11-19 20:53:30
移动	104.21.62.133	19 MB	2503 kB/s	209 毫秒	LAX	2025-11-19 20:53:30
移动	104.19.126.177	17 MB	2290 kB/s	175 毫秒	LAX	2025-11-19 21:01:24
联通	104.16.95.35	27 MB	3547 kB/s	152 毫秒	SJC	2025-11-19 20:57:48
联通	104.19.109.85	29 MB	3801 kB/s	186 毫秒	LAX	2025-11-19 20:50:43
联通	104.18.34.152	30 MB	3846 kB/s	198 毫秒	LAX	2025-11-19 20:50:43
联通	104.18.174.56	64 MB	8285 kB/s	132 毫秒	SJC	2025-11-19 20:58:14
联通	104.24.95.203	49 MB	6352 kB/s	186 毫秒	LAX	2025-11-19 20:58:52
电信	172.67.239.64	7 MB	929 kB/s	227 毫秒	AMS	2025-11-19 21:01:13
电信	104.16.173.70	9 MB	1238 kB/s	182 毫秒	SJC	2025-11-19 21:01:13
