线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.46.219	29 MB	3717 kB/s	174 毫秒	SEA	2025-11-22 07:24:05
移动	104.19.174.40	50 MB	6457 kB/s	168 毫秒	SEA	2025-11-22 07:24:05
移动	104.19.173.202	39 MB	5091 kB/s	172 毫秒	SEA	2025-11-22 07:24:05
移动	172.66.47.54	31 MB	4085 kB/s	191 毫秒	SEA	2025-11-22 07:30:14
移动	104.18.190.116	31 MB	4009 kB/s	195 毫秒	SEA	2025-11-22 07:19:26
联通	104.16.45.211	49 MB	6383 kB/s	135 毫秒	SJC	2025-11-22 07:22:38
联通	104.18.127.97	27 MB	3559 kB/s	135 毫秒	SJC	2025-11-22 07:30:34
联通	104.18.189.48	74 MB	9599 kB/s	134 毫秒	SJC	2025-11-22 07:22:38
联通	104.17.222.10	61 MB	7899 kB/s	137 毫秒	SJC	2025-11-22 07:30:34
联通	104.16.143.128	31 MB	4083 kB/s	159 毫秒	SJC	2025-11-22 07:24:07
