线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.66.3.55	30 MB	3876 kB/s	194 毫秒	LHR	2026-01-14 17:41:45
移动	104.18.29.70	30 MB	3950 kB/s	199 毫秒	LHR	2026-01-14 17:41:45
移动	104.19.239.90	30 MB	3931 kB/s	184 毫秒	LHR	2026-01-14 17:41:45
移动	104.19.237.180	30 MB	3929 kB/s	196 毫秒	LHR	2026-01-14 17:41:45
移动	172.66.1.143	30 MB	3865 kB/s	185 毫秒	LHR	2026-01-14 17:41:45
联通	104.16.94.172	27 MB	3567 kB/s	137 毫秒	SJC	2026-01-14 17:41:22
联通	104.17.110.191	27 MB	3504 kB/s	138 毫秒	SJC	2026-01-14 17:41:22
联通	104.17.159.244	69 MB	8880 kB/s	144 毫秒	SJC	2026-01-14 17:41:22
联通	104.19.223.246	43 MB	5599 kB/s	144 毫秒	SJC	2026-01-14 17:41:22
联通	104.17.45.51	27 MB	3502 kB/s	140 毫秒	SJC	2026-01-14 17:41:22
电信	104.18.46.138	46 MB	5931 kB/s	66 毫秒	SIN	2026-01-14 17:51:48
电信	172.64.35.3	25 MB	3284 kB/s	66 毫秒	SIN	2026-01-14 17:51:48
电信	172.64.159.68	24 MB	3120 kB/s	66 毫秒	SIN	2026-01-14 17:51:48
电信	172.64.34.209	35 MB	4599 kB/s	67 毫秒	SIN	2026-01-14 17:51:48
电信	172.64.144.204	66 MB	8451 kB/s	66 毫秒	SIN	2026-01-14 17:51:48
