线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.174.28	32 MB	4101 kB/s	125 毫秒	SJC	2025-11-11 13:31:09
移动	104.18.190.185	42 MB	5422 kB/s	188 毫秒	SEA	2025-11-11 13:32:23
移动	104.21.237.47	32 MB	4124 kB/s	163 毫秒	SEA	2025-11-11 13:21:55
移动	172.67.77.168	34 MB	4419 kB/s	190 毫秒	SEA	2025-11-11 13:32:23
移动	104.17.238.133	32 MB	4187 kB/s	195 毫秒	SEA	2025-11-11 13:32:23
联通	104.16.143.162	28 MB	3635 kB/s	160 毫秒	SJC	2025-11-11 13:33:00
联通	172.66.213.115	28 MB	3650 kB/s	166 毫秒	LAX	2025-11-11 13:26:42
联通	104.17.143.209	27 MB	3569 kB/s	153 毫秒	SJC	2025-11-11 13:26:42
联通	104.18.173.22	28 MB	3593 kB/s	151 毫秒	SJC	2025-11-11 13:26:42
联通	104.17.93.165	28 MB	3592 kB/s	147 毫秒	SJC	2025-11-11 13:19:03
