线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.107.131	5 MB	647 kB/s	56 毫秒	HKG	2026-08-18 04:19:32
移动	104.18.40.173	5 MB	647 kB/s	53 毫秒	HKG	2026-08-18 04:30:33
移动	104.18.40.151	5 MB	647 kB/s	88 毫秒	HKG	2026-08-18 04:23:37
移动	104.17.146.214	5 MB	647 kB/s	48 毫秒	HKG	2026-08-18 04:20:53
移动	104.18.40.47	5 MB	647 kB/s	88 毫秒	HKG	2026-08-18 04:19:36
联通	104.17.115.162	5 MB	647 kB/s	191 毫秒	LAX	2026-08-18 04:18:55
联通	104.17.172.175	5 MB	647 kB/s	189 毫秒	LAX	2026-08-18 04:24:55
联通	104.17.115.64	5 MB	647 kB/s	191 毫秒	LAX	2026-08-18 04:29:00
联通	104.16.245.52	5 MB	647 kB/s	187 毫秒	LAX	2026-08-18 04:16:35
联通	104.16.245.190	5 MB	647 kB/s	187 毫秒	LAX	2026-08-18 04:22:53
电信	104.17.109.46	5 MB	647 kB/s	254 毫秒	LAX	2026-08-18 04:19:32
电信	104.18.40.47	5 MB	647 kB/s	114 毫秒	SIN	2026-08-18 04:19:36
电信	104.24.147.252	5 MB	645 kB/s	255 毫秒	FRA	2026-08-18 04:27:39
电信	104.18.40.173	5 MB	647 kB/s	138 毫秒	SIN	2026-08-18 04:30:33
电信	104.18.40.151	5 MB	647 kB/s	103 毫秒	SIN	2026-08-18 04:23:37
