线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.26.92	5 MB	647 kB/s	53 毫秒	HKG	2026-07-22 17:18:36
移动	104.17.153.179	5 MB	647 kB/s	55 毫秒	HKG	2026-07-22 17:10:39
移动	104.17.150.82	5 MB	647 kB/s	85 毫秒	HKG	2026-07-22 17:06:47
移动	104.17.153.214	5 MB	647 kB/s	82 毫秒	HKG	2026-07-22 17:14:45
移动	104.16.240.91	5 MB	647 kB/s	55 毫秒	HKG	2026-07-22 17:10:39
联通	162.159.9.74	5 MB	647 kB/s	194 毫秒	LAX	2026-07-22 17:11:52
联通	104.17.211.5	5 MB	647 kB/s	191 毫秒	LAX	2026-07-22 17:10:39
联通	172.67.93.83	5 MB	645 kB/s	179 毫秒	LAX	2026-07-22 17:07:39
联通	104.25.133.90	5 MB	645 kB/s	180 毫秒	LAX	2026-07-22 17:13:37
联通	104.25.52.84	5 MB	645 kB/s	179 毫秒	LAX	2026-07-22 17:10:37
电信	198.41.223.28	5 MB	648 kB/s	96 毫秒	SIN	2026-07-22 17:17:44
电信	162.159.26.194	5 MB	647 kB/s	65 毫秒	SIN	2026-07-22 17:15:40
电信	162.159.23.102	5 MB	647 kB/s	95 毫秒	SIN	2026-07-22 17:09:39
电信	162.159.42.79	5 MB	647 kB/s	97 毫秒	SIN	2026-07-22 17:17:44
电信	162.159.16.70	5 MB	647 kB/s	97 毫秒	SIN	2026-07-22 17:20:40
