线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.94.245	28 MB	3706 kB/s	172 毫秒	SJC	2025-11-02 13:27:52
移动	104.18.143.205	22 MB	2897 kB/s	191 毫秒	SJC	2025-11-02 13:30:28
移动	104.16.221.101	26 MB	3378 kB/s	202 毫秒	SJC	2025-11-02 13:30:28
移动	104.19.253.10	27 MB	3497 kB/s	203 毫秒	SJC	2025-11-02 13:40:11
移动	172.67.79.68	33 MB	4226 kB/s	162 毫秒	SEA	2025-11-02 13:27:52
联通	104.17.255.144	27 MB	3556 kB/s	145 毫秒	SJC	2025-11-02 13:26:47
联通	104.17.31.193	28 MB	3585 kB/s	147 毫秒	SJC	2025-11-02 13:40:46
联通	104.17.207.122	30 MB	3881 kB/s	153 毫秒	SJC	2025-11-02 13:40:46
联通	104.21.237.90	29 MB	3753 kB/s	155 毫秒	SJC	2025-11-02 13:26:47
联通	104.18.95.13	72 MB	9269 kB/s	134 毫秒	SJC	2025-11-02 13:27:25
电信	172.64.235.101	38 MB	4944 kB/s	179 毫秒	SJC	2025-11-02 13:25:41
电信	104.17.237.177	29 MB	3808 kB/s	176 毫秒	SJC	2025-11-02 13:25:41
