线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.242.203	5 MB	647 kB/s	68 毫秒	HKG	2026-08-23 15:53:04
移动	104.16.242.74	5 MB	648 kB/s	57 毫秒	HKG	2026-08-23 15:50:10
移动	104.16.242.50	5 MB	644 kB/s	78 毫秒	HKG	2026-08-23 15:44:06
移动	104.20.54.21	5 MB	645 kB/s	157 毫秒	FRA	2026-08-23 15:41:22
移动	104.20.51.107	5 MB	643 kB/s	184 毫秒	FRA	2026-08-23 15:42:54
联通	104.27.127.91	5 MB	645 kB/s	189 毫秒	LAX	2026-08-23 15:46:32
联通	104.17.157.90	5 MB	645 kB/s	183 毫秒	SJC	2026-08-23 15:50:32
联通	104.18.245.30	5 MB	645 kB/s	194 毫秒	LAX	2026-08-23 15:44:43
联通	104.17.242.130	5 MB	644 kB/s	195 毫秒	LAX	2026-08-23 15:44:32
联通	104.17.157.185	5 MB	643 kB/s	204 毫秒	SJC	2026-08-23 15:50:43
电信	104.25.33.49	5 MB	643 kB/s	204 毫秒	FRA	2026-08-23 15:50:56
电信	104.25.70.25	5 MB	645 kB/s	214 毫秒	FRA	2026-08-23 15:48:35
电信	104.24.186.89	5 MB	645 kB/s	214 毫秒	FRA	2026-08-23 15:40:32
