线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.239.188	38 MB	4889 kB/s	170 毫秒	SEA	2025-11-18 18:22:05
移动	104.27.78.28	30 MB	3848 kB/s	189 毫秒	LAX	2025-11-18 18:12:04
移动	104.18.78.97	31 MB	4015 kB/s	176 毫秒	SEA	2025-11-18 18:22:05
移动	104.27.127.14	29 MB	3809 kB/s	182 毫秒	SJC	2025-11-18 18:12:04
移动	104.19.175.73	38 MB	4930 kB/s	189 毫秒	SEA	2025-11-18 18:18:18
联通	104.18.127.97	29 MB	3717 kB/s	153 毫秒	SJC	2025-11-18 18:18:44
联通	104.19.253.67	53 MB	6787 kB/s	136 毫秒	SJC	2025-11-18 18:21:14
联通	104.17.126.43	28 MB	3663 kB/s	146 毫秒	SJC	2025-11-18 18:18:44
联通	104.16.125.19	44 MB	5723 kB/s	155 毫秒	SJC	2025-11-18 18:16:08
联通	104.16.206.173	27 MB	3473 kB/s	133 毫秒	SJC	2025-11-18 18:21:14
电信	172.67.239.95	39 MB	5074 kB/s	210 毫秒	AMS	2025-11-18 18:26:22
电信	172.67.191.149	30 MB	3965 kB/s	214 毫秒	AMS	2025-11-18 18:26:22
电信	104.18.30.245	32 MB	4100 kB/s	180 毫秒	LAX	2025-11-18 18:26:22
电信	104.18.38.251	21 MB	2764 kB/s	71 毫秒	SIN	2025-11-18 18:26:22
电信	172.66.45.168	23 MB	2973 kB/s	179 毫秒	SJC	2025-11-18 18:26:22
