线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
联通	104.16.238.74	28 MB	3659 kB/s	142 毫秒	SJC	2026-01-22 17:51:15
联通	104.16.47.56	57 MB	7296 kB/s	137 毫秒	SJC	2026-01-22 17:51:15
联通	104.16.142.109	41 MB	5350 kB/s	145 毫秒	SJC	2026-01-22 18:00:21
联通	104.16.207.102	69 MB	8906 kB/s	142 毫秒	SJC	2026-01-22 18:00:21
联通	104.16.78.233	27 MB	3523 kB/s	139 毫秒	SJC	2026-01-22 17:51:15
电信	104.18.32.39	66 MB	8513 kB/s	113 毫秒	SIN	2026-01-22 17:51:51
电信	104.18.40.137	26 MB	3447 kB/s	113 毫秒	SIN	2026-01-22 17:51:51
电信	172.64.144.205	37 MB	4835 kB/s	114 毫秒	SIN	2026-01-22 17:51:51
电信	172.64.157.232	68 MB	8729 kB/s	114 毫秒	SIN	2026-01-22 17:51:51
电信	172.64.145.123	26 MB	3377 kB/s	114 毫秒	SIN	2026-01-22 17:51:51
