线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.77.139	52 MB	6714 kB/s	168 毫秒	SEA	2025-10-24 06:28:03
移动	172.67.174.108	40 MB	5163 kB/s	200 毫秒	SEA	2025-10-24 06:33:13
移动	104.16.45.37	38 MB	4882 kB/s	178 毫秒	SEA	2025-10-24 06:30:40
移动	104.18.13.63	42 MB	5474 kB/s	187 毫秒	SEA	2025-10-24 06:33:13
移动	104.21.30.182	36 MB	4716 kB/s	170 毫秒	SEA	2025-10-24 06:37:35
联通	104.21.239.242	28 MB	3691 kB/s	169 毫秒	SJC	2025-10-24 06:34:05
联通	104.20.47.222	29 MB	3753 kB/s	171 毫秒	LAX	2025-10-24 06:25:48
联通	104.16.207.28	28 MB	3686 kB/s	157 毫秒	LAX	2025-10-24 06:24:03
联通	104.16.77.20	28 MB	3591 kB/s	146 毫秒	SJC	2025-10-24 06:25:48
联通	104.19.173.162	29 MB	3764 kB/s	135 毫秒	SJC	2025-10-24 06:36:30
