线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.174.133	30 MB	3913 kB/s	170 毫秒	SEA	2025-10-25 19:39:46
移动	104.27.95.107	28 MB	3646 kB/s	184 毫秒	LAX	2025-10-25 19:46:51
移动	104.21.29.213	32 MB	4139 kB/s	167 毫秒	SEA	2025-10-25 19:32:48
移动	104.21.239.189	33 MB	4295 kB/s	178 毫秒	SEA	2025-10-25 19:40:50
移动	104.17.239.179	37 MB	4827 kB/s	171 毫秒	SEA	2025-10-25 19:40:50
联通	104.17.94.88	27 MB	3547 kB/s	149 毫秒	SJC	2025-10-25 19:41:47
联通	104.18.175.5	30 MB	3846 kB/s	149 毫秒	SJC	2025-10-25 19:41:47
联通	104.17.142.211	47 MB	6049 kB/s	156 毫秒	SJC	2025-10-25 19:36:00
联通	104.18.239.102	28 MB	3607 kB/s	151 毫秒	SJC	2025-10-25 19:41:47
联通	104.21.238.176	27 MB	3559 kB/s	134 毫秒	SJC	2025-10-25 19:34:34
