线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.62.114	45 MB	5761 kB/s	187 毫秒	SEA	2025-11-23 05:23:16
移动	104.21.31.115	30 MB	3938 kB/s	191 毫秒	SEA	2025-11-23 05:34:28
移动	104.17.237.25	30 MB	3878 kB/s	193 毫秒	SEA	2025-11-23 05:23:16
移动	104.19.174.226	39 MB	5041 kB/s	168 毫秒	SEA	2025-11-23 05:27:04
移动	104.17.239.16	29 MB	3794 kB/s	162 毫秒	SEA	2025-11-23 05:27:04
联通	104.17.239.69	26 MB	3338 kB/s	133 毫秒	SJC	2025-11-23 05:23:39
联通	104.18.95.87	29 MB	3723 kB/s	156 毫秒	SJC	2025-11-23 05:26:08
联通	104.17.157.180	48 MB	6148 kB/s	155 毫秒	SJC	2025-11-23 05:26:08
联通	104.19.174.60	27 MB	3560 kB/s	133 毫秒	SJC	2025-11-23 05:23:39
联通	104.17.78.107	29 MB	3743 kB/s	156 毫秒	SJC	2025-11-23 05:26:08
