线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.78.168	30 MB	3907 kB/s	192 毫秒	SEA	2025-12-18 07:20:18
移动	104.18.189.247	31 MB	4063 kB/s	185 毫秒	SEA	2025-12-18 07:20:18
移动	104.16.45.158	30 MB	3885 kB/s	193 毫秒	SEA	2025-12-18 07:20:18
移动	104.21.239.23	30 MB	3942 kB/s	195 毫秒	SEA	2025-12-18 07:20:18
移动	104.19.173.145	31 MB	4011 kB/s	191 毫秒	SEA	2025-12-18 07:31:18
联通	104.17.63.69	50 MB	6418 kB/s	138 毫秒	SJC	2025-12-18 07:21:26
联通	104.16.142.172	60 MB	7725 kB/s	136 毫秒	SJC	2025-12-18 07:30:26
联通	104.18.110.160	27 MB	3492 kB/s	136 毫秒	SJC	2025-12-18 07:30:26
联通	104.19.159.252	67 MB	8587 kB/s	136 毫秒	SJC	2025-12-18 07:30:26
联通	104.17.239.195	61 MB	7831 kB/s	137 毫秒	SJC	2025-12-18 07:21:26
电信	172.64.152.22	54 MB	7026 kB/s	65 毫秒	SIN	2025-12-18 07:26:55
电信	104.18.38.64	63 MB	8151 kB/s	67 毫秒	SIN	2025-12-18 07:26:55
电信	104.18.32.147	24 MB	3165 kB/s	66 毫秒	SIN	2025-12-18 07:26:55
电信	104.18.43.89	64 MB	8194 kB/s	67 毫秒	SIN	2025-12-18 07:26:55
电信	172.64.38.221	23 MB	3002 kB/s	66 毫秒	SIN	2025-12-18 07:26:55
