线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.66.45.72	27 MB	3583 kB/s	169 毫秒	SEA	2025-10-28 06:33:00
移动	104.18.79.82	27 MB	3528 kB/s	170 毫秒	SEA	2025-10-28 06:33:00
移动	104.21.31.71	20 MB	2605 kB/s	174 毫秒	SEA	2025-10-28 06:33:36
移动	104.16.47.38	72 MB	9325 kB/s	177 毫秒	SEA	2025-10-28 06:33:00
移动	104.18.63.226	45 MB	5883 kB/s	167 毫秒	SEA	2025-10-28 06:33:00
联通	104.21.239.98	29 MB	3835 kB/s	165 毫秒	SJC	2025-10-28 06:32:07
联通	104.17.125.249	27 MB	3574 kB/s	146 毫秒	SJC	2025-10-28 06:35:49
联通	104.25.13.98	28 MB	3650 kB/s	168 毫秒	LAX	2025-10-28 06:33:42
联通	104.18.254.38	27 MB	3519 kB/s	137 毫秒	SJC	2025-10-28 06:27:52
联通	104.16.143.35	46 MB	5931 kB/s	142 毫秒	SJC	2025-10-28 06:35:49
