线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.239.8	27 MB	3471 kB/s	171 毫秒	SEA	2025-11-05 05:13:03
移动	172.67.174.109	28 MB	3658 kB/s	168 毫秒	SEA	2025-11-05 05:13:03
移动	104.17.238.252	28 MB	3705 kB/s	166 毫秒	SEA	2025-11-05 05:13:03
移动	172.67.78.188	30 MB	3922 kB/s	189 毫秒	SEA	2025-11-05 05:09:21
移动	104.18.78.127	58 MB	7531 kB/s	165 毫秒	SEA	2025-11-05 05:13:03
联通	104.17.191.228	28 MB	3686 kB/s	158 毫秒	LAX	2025-11-05 05:13:46
联通	104.21.239.131	28 MB	3701 kB/s	172 毫秒	SJC	2025-11-05 05:17:00
联通	104.18.94.175	52 MB	6740 kB/s	151 毫秒	LAX	2025-11-05 05:12:46
联通	104.24.221.242	28 MB	3614 kB/s	164 毫秒	LAX	2025-11-05 05:06:43
联通	104.27.29.136	30 MB	3853 kB/s	164 毫秒	LAX	2025-11-05 05:06:43
电信	104.18.37.158	41 MB	5325 kB/s	69 毫秒	SIN	2025-11-05 05:01:10
电信	104.17.205.105	30 MB	3919 kB/s	176 毫秒	SJC	2025-11-05 05:01:10
电信	104.19.63.199	29 MB	3754 kB/s	173 毫秒	SJC	2025-11-05 05:01:10
电信	172.64.176.21	28 MB	3685 kB/s	172 毫秒	SJC	2025-11-05 05:01:10
