线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.24.23.83	5 MB	645 kB/s	464 毫秒	SJC	2026-08-20 10:35:39
移动	104.17.215.218	5 MB	647 kB/s	61 毫秒	HKG	2026-08-20 10:37:04
移动	104.17.113.245	5 MB	647 kB/s	56 毫秒	HKG	2026-08-20 10:48:40
移动	104.27.64.248	5 MB	645 kB/s	340 毫秒	SJC	2026-08-20 10:37:43
移动	104.20.49.210	5 MB	645 kB/s	187 毫秒	FRA	2026-08-20 10:35:39
联通	104.18.216.132	5 MB	645 kB/s	184 毫秒	LAX	2026-08-20 10:34:41
联通	104.25.217.176	5 MB	644 kB/s	190 毫秒	LAX	2026-08-20 10:43:47
联通	104.20.1.144	5 MB	645 kB/s	174 毫秒	LAX	2026-08-20 10:35:10
联通	104.25.199.45	5 MB	645 kB/s	184 毫秒	LAX	2026-08-20 10:34:41
联通	104.24.33.40	5 MB	645 kB/s	172 毫秒	LAX	2026-08-20 10:35:10
电信	104.25.127.83	5 MB	644 kB/s	146 毫秒	FRA	2026-08-20 10:39:43
电信	104.24.23.83	5 MB	645 kB/s	148 毫秒	FRA	2026-08-20 10:35:39
电信	104.27.25.146	5 MB	644 kB/s	143 毫秒	FRA	2026-08-20 10:43:47
电信	104.20.24.25	5 MB	645 kB/s	150 毫秒	FRA	2026-08-20 10:41:44
电信	104.25.223.122	5 MB	647 kB/s	150 毫秒	FRA	2026-08-20 10:39:43
