线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.61.204	29 MB	3810 kB/s	172 毫秒	SEA	2025-12-04 07:11:59
移动	104.16.15.32	62 MB	7982 kB/s	166 毫秒	SEA	2025-12-04 07:11:59
移动	104.17.239.196	31 MB	4073 kB/s	196 毫秒	SEA	2025-12-04 07:11:22
移动	104.18.13.84	29 MB	3777 kB/s	166 毫秒	SEA	2025-12-04 07:11:59
移动	104.17.255.85	31 MB	4025 kB/s	195 毫秒	SEA	2025-12-04 07:11:22
联通	104.18.190.110	28 MB	3632 kB/s	155 毫秒	SJC	2025-12-04 07:12:04
联通	104.17.14.217	30 MB	3840 kB/s	159 毫秒	SJC	2025-12-04 07:12:04
联通	104.18.191.166	62 MB	7971 kB/s	136 毫秒	SJC	2025-12-04 07:10:48
联通	104.16.143.192	28 MB	3591 kB/s	135 毫秒	SJC	2025-12-04 07:10:48
联通	104.18.221.154	28 MB	3585 kB/s	136 毫秒	SJC	2025-12-04 07:10:48
