线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.79.246	30 MB	3933 kB/s	197 毫秒	SEA	2026-01-01 11:28:50
移动	104.16.63.25	31 MB	4039 kB/s	200 毫秒	SEA	2026-01-01 11:28:50
移动	104.16.13.189	30 MB	3913 kB/s	197 毫秒	SEA	2026-01-01 11:39:00
移动	104.18.14.215	30 MB	3909 kB/s	197 毫秒	SEA	2026-01-01 11:28:50
移动	104.18.37.226	30 MB	3936 kB/s	198 毫秒	SEA	2026-01-01 11:39:00
联通	104.16.238.66	28 MB	3596 kB/s	136 毫秒	SJC	2026-01-01 11:40:53
联通	104.17.78.204	45 MB	5804 kB/s	133 毫秒	SJC	2026-01-01 11:40:53
联通	104.21.239.80	43 MB	5579 kB/s	141 毫秒	SJC	2026-01-01 11:32:10
联通	104.18.206.240	65 MB	8394 kB/s	137 毫秒	SJC	2026-01-01 11:40:53
联通	104.21.237.29	27 MB	3543 kB/s	136 毫秒	SJC	2026-01-01 11:32:10
电信	104.18.47.149	24 MB	3163 kB/s	67 毫秒	SIN	2026-01-01 11:27:01
电信	172.64.148.196	67 MB	8649 kB/s	66 毫秒	SIN	2026-01-01 11:27:01
电信	104.18.35.199	40 MB	5209 kB/s	66 毫秒	SIN	2026-01-01 11:27:01
电信	172.64.35.182	24 MB	3115 kB/s	67 毫秒	SIN	2026-01-01 11:27:01
电信	104.18.43.119	48 MB	6232 kB/s	66 毫秒	SIN	2026-01-01 11:27:01
