线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.79.183	12 MB	1540 kB/s	202 毫秒	LAX	2025-10-28 00:40:47
移动	104.25.31.225	17 MB	2231 kB/s	187 毫秒	LAX	2025-10-28 00:40:47
移动	104.17.239.63	32 MB	4144 kB/s	193 毫秒	SEA	2025-10-28 00:41:53
移动	104.16.15.5	33 MB	4301 kB/s	198 毫秒	SEA	2025-10-28 00:41:53
移动	104.18.78.207	30 MB	3924 kB/s	173 毫秒	SEA	2025-10-28 00:37:52
联通	104.18.159.117	45 MB	5844 kB/s	149 毫秒	SJC	2025-10-28 00:32:45
联通	104.18.239.7	29 MB	3762 kB/s	149 毫秒	SJC	2025-10-28 00:43:45
联通	104.21.237.97	28 MB	3591 kB/s	150 毫秒	SJC	2025-10-28 00:36:49
联通	104.18.109.80	45 MB	5837 kB/s	152 毫秒	LAX	2025-10-28 00:32:45
联通	104.21.237.175	28 MB	3634 kB/s	149 毫秒	SJC	2025-10-28 00:40:48
