线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.157.4	5 MB	643 kB/s	80 毫秒	HKG	2026-02-01 15:36:27
移动	104.16.146.58	5 MB	655 kB/s	67 毫秒	HKG	2026-02-01 15:26:22
移动	104.17.208.130	5 MB	649 kB/s	96 毫秒	HKG	2026-02-01 15:29:46
移动	104.17.99.56	5 MB	655 kB/s	107 毫秒	HKG	2026-02-01 15:22:48
移动	104.17.99.185	5 MB	655 kB/s	111 毫秒	HKG	2026-02-01 15:34:46
联通	104.17.85.191	5 MB	655 kB/s	132 毫秒	SJC	2026-02-01 15:24:15
联通	104.17.0.237	5 MB	646 kB/s	132 毫秒	SJC	2026-02-01 15:26:15
联通	104.21.227.3	5 MB	655 kB/s	132 毫秒	SJC	2026-02-01 15:28:26
联通	104.17.86.154	5 MB	647 kB/s	133 毫秒	SJC	2026-02-01 15:28:26
电信	162.159.44.9	5 MB	655 kB/s	47 毫秒	NRT	2026-02-01 15:23:38
电信	162.159.44.242	5 MB	655 kB/s	62 毫秒	NRT	2026-02-01 15:35:38
电信	162.159.16.2	5 MB	654 kB/s	96 毫秒	SIN	2026-02-01 15:34:38
电信	162.159.17.173	5 MB	655 kB/s	98 毫秒	SIN	2026-02-01 15:34:38
电信	172.64.35.146	3 MB	376 kB/s	82 毫秒	SIN	2026-02-01 15:29:55
