线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.66.207.106	20 MB	2593 kB/s	212 毫秒	LAX	2025-11-01 13:31:01
移动	172.67.191.233	23 MB	3019 kB/s	210 毫秒	SJC	2025-11-01 13:31:01
移动	104.18.159.100	34 MB	4361 kB/s	114 毫秒	SJC	2025-11-01 13:38:42
移动	104.24.159.186	20 MB	2640 kB/s	228 毫秒	LAX	2025-11-01 13:35:45
移动	104.18.126.210	15 MB	1959 kB/s	194 毫秒	LHR	2025-11-01 13:35:45
联通	104.17.30.173	29 MB	3790 kB/s	155 毫秒	SJC	2025-11-01 13:30:08
联通	104.21.237.207	28 MB	3637 kB/s	147 毫秒	SJC	2025-11-01 13:33:44
联通	104.18.111.41	69 MB	8859 kB/s	134 毫秒	SJC	2025-11-01 13:30:18
联通	104.18.190.122	27 MB	3521 kB/s	149 毫秒	SJC	2025-11-01 13:33:44
联通	104.17.253.102	48 MB	6234 kB/s	157 毫秒	SJC	2025-11-01 13:30:08
电信	104.18.31.30	22 MB	2860 kB/s	182 毫秒	LAX	2025-11-01 13:25:53
电信	104.21.126.252	21 MB	2756 kB/s	214 毫秒	AMS	2025-11-01 13:25:53
电信	172.64.93.8	27 MB	3528 kB/s	177 毫秒	SJC	2025-11-01 13:25:53
