线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.205.7	31 MB	3983 kB/s	206 毫秒	SJC	2026-01-13 06:16:18
移动	104.16.109.221	31 MB	4054 kB/s	211 毫秒	SJC	2026-01-13 06:16:18
移动	104.18.110.155	43 MB	5516 kB/s	205 毫秒	SJC	2026-01-13 06:16:18
移动	104.16.237.54	31 MB	4080 kB/s	207 毫秒	SJC	2026-01-13 06:16:18
移动	104.16.207.154	31 MB	4039 kB/s	207 毫秒	SJC	2026-01-13 06:16:18
联通	104.17.126.36	66 MB	8570 kB/s	137 毫秒	SJC	2026-01-13 06:06:15
联通	104.16.62.111	25 MB	3326 kB/s	141 毫秒	SJC	2026-01-13 06:15:11
联通	104.18.189.66	27 MB	3509 kB/s	138 毫秒	SJC	2026-01-13 06:15:11
联通	104.16.142.35	27 MB	3567 kB/s	139 毫秒	SJC	2026-01-13 06:06:15
联通	104.16.95.132	61 MB	7883 kB/s	139 毫秒	SJC	2026-01-13 06:06:15
