线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.21.239.199	13 MB	1741 kB/s	176 毫秒	SEA	2025-12-02 23:10:35
移动	104.19.238.250	16 MB	2153 kB/s	194 毫秒	LHR	2025-12-02 23:10:41
移动	104.16.222.56	14 MB	1859 kB/s	195 毫秒	SJC	2025-12-02 23:10:41
移动	172.64.68.191	13 MB	1691 kB/s	131 毫秒	LAX	2025-12-02 23:10:35
移动	104.21.95.59	17 MB	2205 kB/s	200 毫秒	SJC	2025-12-02 23:10:41
联通	104.17.255.41	76 MB	9850 kB/s	137 毫秒	SJC	2025-12-02 23:07:33
联通	104.16.93.28	29 MB	3807 kB/s	161 毫秒	SJC	2025-12-02 23:12:29
联通	104.16.255.148	29 MB	3761 kB/s	162 毫秒	SJC	2025-12-02 23:12:29
联通	104.19.190.214	70 MB	8985 kB/s	136 毫秒	SJC	2025-12-02 23:15:39
联通	104.18.44.31	32 MB	4126 kB/s	187 毫秒	LAX	2025-12-02 23:04:34
电信	104.18.36.46	11 MB	1419 kB/s	71 毫秒	SIN	2025-12-02 23:01:30
电信	172.64.33.159	17 MB	2194 kB/s	69 毫秒	SIN	2025-12-02 23:01:30
电信	172.64.145.90	25 MB	3280 kB/s	68 毫秒	SIN	2025-12-02 23:01:30
电信	104.18.46.158	26 MB	3446 kB/s	68 毫秒	SIN	2025-12-02 23:01:30
电信	104.18.40.62	25 MB	3320 kB/s	69 毫秒	SIN	2025-12-02 23:01:30
