线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.78.87	31 MB	4007 kB/s	186 毫秒	SEA	2025-12-24 17:40:12
移动	104.21.238.171	28 MB	3628 kB/s	172 毫秒	SEA	2025-12-24 17:34:01
移动	172.66.46.151	29 MB	3812 kB/s	190 毫秒	SEA	2025-12-24 17:40:12
移动	172.66.46.9	48 MB	6218 kB/s	168 毫秒	SEA	2025-12-24 17:42:56
移动	104.18.15.121	31 MB	4020 kB/s	191 毫秒	SEA	2025-12-24 17:40:12
联通	104.19.189.171	32 MB	4140 kB/s	133 毫秒	SJC	2025-12-24 17:34:58
联通	104.17.109.20	77 MB	9890 kB/s	134 毫秒	SJC	2025-12-24 17:43:01
联通	104.18.254.55	25 MB	3318 kB/s	133 毫秒	SJC	2025-12-24 17:34:58
联通	104.17.189.212	27 MB	3528 kB/s	136 毫秒	SJC	2025-12-24 17:34:58
联通	104.17.253.17	28 MB	3680 kB/s	137 毫秒	SJC	2025-12-24 17:34:58
