线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.34.91	30 MB	3928 kB/s	176 毫秒	LHR	2026-01-08 20:00:51
移动	172.67.206.21	35 MB	4510 kB/s	227 毫秒	LHR	2026-01-08 20:09:43
移动	104.18.29.28	32 MB	4103 kB/s	189 毫秒	LHR	2026-01-08 20:09:43
移动	104.18.34.132	30 MB	3923 kB/s	206 毫秒	LHR	2026-01-08 20:09:43
移动	172.67.206.54	32 MB	4110 kB/s	228 毫秒	LHR	2026-01-08 20:00:51
联通	104.18.34.203	43 MB	5547 kB/s	206 毫秒	LAX	2026-01-08 20:03:49
联通	104.18.35.111	32 MB	4200 kB/s	207 毫秒	LAX	2026-01-08 20:12:47
联通	104.25.29.154	31 MB	3994 kB/s	213 毫秒	LAX	2026-01-08 20:03:49
联通	104.25.29.86	32 MB	4185 kB/s	200 毫秒	LAX	2026-01-08 20:12:47
联通	104.19.206.51	27 MB	3460 kB/s	206 毫秒	LAX	2026-01-08 20:03:49
电信	172.64.145.242	24 MB	3121 kB/s	67 毫秒	SIN	2026-01-08 20:01:39
电信	104.18.43.20	24 MB	3199 kB/s	65 毫秒	SIN	2026-01-08 20:01:39
电信	172.64.154.15	24 MB	3100 kB/s	66 毫秒	SIN	2026-01-08 20:01:39
电信	104.18.45.122	25 MB	3316 kB/s	67 毫秒	SIN	2026-01-08 20:01:39
电信	104.18.32.247	21 MB	2784 kB/s	65 毫秒	SIN	2026-01-08 20:01:39
