线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.47.98	30 MB	3912 kB/s	196 毫秒	SEA	2025-11-12 19:38:42
移动	104.16.13.65	27 MB	3530 kB/s	187 毫秒	SEA	2025-11-12 19:28:27
移动	104.19.174.137	25 MB	3315 kB/s	193 毫秒	SEA	2025-11-12 19:38:42
移动	104.16.47.135	26 MB	3346 kB/s	197 毫秒	SEA	2025-11-12 19:28:27
移动	104.16.13.194	25 MB	3256 kB/s	121 毫秒	SEA	2025-11-12 19:33:48
联通	104.18.237.160	34 MB	4402 kB/s	210 毫秒	SJC	2025-11-12 19:31:48
联通	172.66.177.239	21 MB	2772 kB/s	224 毫秒	SJC	2025-11-12 19:38:47
联通	172.64.40.167	15 MB	2041 kB/s	177 毫秒	LAX	2025-11-12 19:32:54
联通	104.24.221.231	32 MB	4126 kB/s	224 毫秒	SJC	2025-11-12 19:31:48
联通	172.64.40.9	42 MB	5397 kB/s	178 毫秒	LAX	2025-11-12 19:36:27
