线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.209.204	5 MB	647 kB/s	52 毫秒	HKG	2026-08-21 02:47:08
移动	104.19.145.224	5 MB	645 kB/s	61 毫秒	HKG	2026-08-21 02:46:41
移动	104.19.155.230	5 MB	647 kB/s	95 毫秒	HKG	2026-08-21 02:39:43
移动	104.17.113.102	5 MB	647 kB/s	56 毫秒	HKG	2026-08-21 02:45:02
移动	104.16.240.240	5 MB	647 kB/s	52 毫秒	HKG	2026-08-21 02:47:08
联通	104.17.148.13	5 MB	647 kB/s	159 毫秒	SJC	2026-08-21 02:36:13
联通	104.25.12.38	5 MB	645 kB/s	182 毫秒	LAX	2026-08-21 02:44:35
联通	104.25.18.101	5 MB	645 kB/s	180 毫秒	LAX	2026-08-21 02:38:38
联通	104.17.148.134	5 MB	647 kB/s	150 毫秒	SJC	2026-08-21 02:48:10
电信	104.20.13.119	5 MB	645 kB/s	157 毫秒	FRA	2026-08-21 02:36:40
电信	172.67.81.150	5 MB	645 kB/s	157 毫秒	FRA	2026-08-21 02:42:38
电信	104.27.82.192	5 MB	645 kB/s	157 毫秒	FRA	2026-08-21 02:34:39
电信	104.25.248.6	5 MB	645 kB/s	157 毫秒	FRA	2026-08-21 02:38:37
