线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.111.4	20 MB	2662 kB/s	230 毫秒	LAX	2025-10-17 21:39:44
移动	104.16.238.7	21 MB	2792 kB/s	192 毫秒	SJC	2025-10-17 21:35:32
移动	104.24.222.144	14 MB	1827 kB/s	206 毫秒	LAX	2025-10-17 21:35:32
移动	104.25.79.238	13 MB	1687 kB/s	229 毫秒	LAX	2025-10-17 21:32:18
移动	172.64.235.228	20 MB	2666 kB/s	183 毫秒	LAX	2025-10-17 21:35:32
联通	104.25.111.225	44 MB	5747 kB/s	180 毫秒	LAX	2025-10-17 21:36:29
联通	104.25.78.52	30 MB	3924 kB/s	186 毫秒	LAX	2025-10-17 21:35:22
联通	104.25.173.90	28 MB	3680 kB/s	167 毫秒	LAX	2025-10-17 21:42:47
联通	104.25.93.76	30 MB	3879 kB/s	186 毫秒	LAX	2025-10-17 21:35:22
联通	172.64.79.25	31 MB	3974 kB/s	154 毫秒	SJC	2025-10-17 21:34:52
