线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.66.47.17	30 MB	3917 kB/s	194 毫秒	SEA	2025-12-06 06:14:16
移动	104.16.46.112	31 MB	4019 kB/s	195 毫秒	SEA	2025-12-06 06:14:16
移动	104.16.63.122	27 MB	3462 kB/s	166 毫秒	SEA	2025-12-06 06:26:04
移动	104.18.157.9	54 MB	7027 kB/s	92 毫秒	SJC	2025-12-06 06:26:04
移动	104.16.46.64	29 MB	3752 kB/s	171 毫秒	SEA	2025-12-06 06:17:02
联通	104.18.93.35	29 MB	3732 kB/s	159 毫秒	SJC	2025-12-06 06:18:02
联通	104.16.94.177	48 MB	6161 kB/s	157 毫秒	SJC	2025-12-06 06:18:02
联通	104.17.239.122	29 MB	3835 kB/s	158 毫秒	SJC	2025-12-06 06:18:02
联通	104.16.15.219	28 MB	3590 kB/s	136 毫秒	SJC	2025-12-06 06:21:03
联通	104.16.255.221	53 MB	6824 kB/s	136 毫秒	SJC	2025-12-06 06:13:04
电信	172.64.33.5	47 MB	6075 kB/s	113 毫秒	SIN	2025-12-06 06:26:56
电信	172.64.151.163	25 MB	3266 kB/s	113 毫秒	SIN	2025-12-06 06:26:56
电信	104.18.33.124	26 MB	3345 kB/s	113 毫秒	SIN	2025-12-06 06:26:56
电信	104.18.38.143	67 MB	8683 kB/s	114 毫秒	SIN	2025-12-06 06:26:56
电信	172.64.147.124	27 MB	3491 kB/s	114 毫秒	SIN	2025-12-06 06:26:56
