线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.173.222	21 MB	2750 kB/s	201 毫秒	SEA	2025-12-14 17:31:25
移动	104.18.222.51	20 MB	2604 kB/s	200 毫秒	SJC	2025-12-14 17:31:25
移动	104.18.174.152	18 MB	2390 kB/s	97 毫秒	SJC	2025-12-14 17:27:05
移动	104.25.62.247	11 MB	1419 kB/s	193 毫秒	LAX	2025-12-14 17:36:33
移动	172.66.213.1	18 MB	2308 kB/s	190 毫秒	LAX	2025-12-14 17:36:33
联通	104.16.222.171	27 MB	3540 kB/s	131 毫秒	SJC	2025-12-14 17:34:53
联通	104.17.94.79	60 MB	7771 kB/s	135 毫秒	SJC	2025-12-14 17:26:58
联通	104.18.207.236	28 MB	3598 kB/s	137 毫秒	SJC	2025-12-14 17:34:53
联通	104.17.127.97	26 MB	3332 kB/s	133 毫秒	SJC	2025-12-14 17:26:58
联通	104.17.62.141	26 MB	3439 kB/s	132 毫秒	SJC	2025-12-14 17:34:53
电信	172.64.152.76	27 MB	3516 kB/s	113 毫秒	SIN	2025-12-14 17:26:34
电信	172.64.38.143	25 MB	3238 kB/s	113 毫秒	SIN	2025-12-14 17:26:34
电信	104.18.36.180	25 MB	3285 kB/s	112 毫秒	SIN	2025-12-14 17:26:34
电信	104.18.33.11	27 MB	3465 kB/s	113 毫秒	SIN	2025-12-14 17:26:34
电信	172.64.149.10	26 MB	3427 kB/s	113 毫秒	SIN	2025-12-14 17:26:34
