线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.77.129	14 MB	1889 kB/s	181 毫秒	SJC	2025-11-19 22:18:58
移动	104.19.221.170	14 MB	1865 kB/s	200 毫秒	SJC	2025-11-19 22:18:55
移动	172.64.66.104	18 MB	2348 kB/s	207 毫秒	LAX	2025-11-19 22:18:55
移动	104.16.15.48	12 MB	1629 kB/s	122 毫秒	SEA	2025-11-19 22:10:59
移动	104.17.255.195	10 MB	1365 kB/s	163 毫秒	SEA	2025-11-19 22:18:58
联通	104.16.127.1	27 MB	3524 kB/s	140 毫秒	SJC	2025-11-19 22:23:09
联通	104.17.29.75	27 MB	3534 kB/s	149 毫秒	SJC	2025-11-19 22:14:40
联通	104.16.239.72	27 MB	3564 kB/s	137 毫秒	SJC	2025-11-19 22:23:09
联通	104.19.221.230	32 MB	4101 kB/s	191 毫秒	SJC	2025-11-19 22:17:38
联通	104.17.157.57	45 MB	5871 kB/s	134 毫秒	SJC	2025-11-19 22:15:12
电信	104.16.78.151	10 MB	1350 kB/s	176 毫秒	SJC	2025-11-19 22:26:12
电信	104.17.125.88	10 MB	1361 kB/s	182 毫秒	SJC	2025-11-19 22:26:12
电信	172.64.157.172	25 MB	3211 kB/s	69 毫秒	SIN	2025-11-19 22:26:12
电信	172.67.239.121	20 MB	2663 kB/s	220 毫秒	AMS	2025-11-19 22:26:12
