线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.238.177	37 MB	4834 kB/s	197 毫秒	SEA	2025-10-26 19:21:09
移动	104.18.189.185	31 MB	4050 kB/s	192 毫秒	SEA	2025-10-26 19:11:05
移动	104.17.238.190	44 MB	5692 kB/s	173 毫秒	SEA	2025-10-26 19:24:57
移动	172.66.46.165	33 MB	4240 kB/s	185 毫秒	SEA	2025-10-26 19:21:09
移动	104.18.78.7	31 MB	3975 kB/s	163 毫秒	SEA	2025-10-26 19:16:11
联通	104.17.63.38	27 MB	3514 kB/s	150 毫秒	SJC	2025-10-26 19:22:45
联通	104.16.94.51	28 MB	3593 kB/s	135 毫秒	SJC	2025-10-26 19:12:42
联通	104.17.109.56	28 MB	3584 kB/s	149 毫秒	SJC	2025-10-26 19:15:54
联通	104.19.175.85	71 MB	9100 kB/s	132 毫秒	SJC	2025-10-26 19:20:43
联通	104.17.61.127	26 MB	3430 kB/s	134 毫秒	SJC	2025-10-26 19:12:42
