线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.173.209	43 MB	5512 kB/s	187 毫秒	SEA	2025-12-11 17:43:18
移动	172.67.174.77	31 MB	4054 kB/s	179 毫秒	SEA	2025-12-11 17:54:17
移动	172.67.174.190	38 MB	4959 kB/s	191 毫秒	SEA	2025-12-11 17:43:18
移动	104.16.46.102	43 MB	5536 kB/s	156 毫秒	SEA	2025-12-11 17:45:03
移动	104.21.238.193	35 MB	4581 kB/s	187 毫秒	SEA	2025-12-11 17:54:17
联通	104.17.189.137	27 MB	3504 kB/s	133 毫秒	SJC	2025-12-11 17:54:40
联通	104.16.47.18	26 MB	3330 kB/s	133 毫秒	SJC	2025-12-11 17:46:38
联通	104.18.190.204	28 MB	3604 kB/s	134 毫秒	SJC	2025-12-11 17:46:38
联通	104.17.174.52	27 MB	3548 kB/s	134 毫秒	SJC	2025-12-11 17:46:38
联通	104.16.142.172	27 MB	3508 kB/s	134 毫秒	SJC	2025-12-11 17:54:40
电信	172.64.146.66	27 MB	3477 kB/s	113 毫秒	SIN	2025-12-11 17:51:44
电信	104.18.38.171	26 MB	3358 kB/s	113 毫秒	SIN	2025-12-11 17:51:44
电信	172.64.158.127	68 MB	8798 kB/s	113 毫秒	SIN	2025-12-11 17:51:44
电信	172.64.147.178	27 MB	3513 kB/s	114 毫秒	SIN	2025-12-11 17:51:44
电信	172.64.40.188	25 MB	3288 kB/s	113 毫秒	SIN	2025-12-11 17:51:44
