线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
联通	104.18.190.73	27 MB	3559 kB/s	140 毫秒	SJC	2026-01-20 03:33:59
联通	104.18.174.129	28 MB	3683 kB/s	141 毫秒	SJC	2026-01-20 03:33:59
联通	104.17.13.103	47 MB	6095 kB/s	134 毫秒	SJC	2026-01-20 03:33:59
联通	104.19.189.76	27 MB	3466 kB/s	138 毫秒	SJC	2026-01-20 03:33:59
联通	104.19.254.174	43 MB	5568 kB/s	135 毫秒	SJC	2026-01-20 03:33:59
电信	172.64.155.4	25 MB	3215 kB/s	113 毫秒	SIN	2026-01-20 03:26:57
电信	104.18.37.195	43 MB	5547 kB/s	114 毫秒	SIN	2026-01-20 03:26:57
电信	172.64.38.206	42 MB	5492 kB/s	114 毫秒	SIN	2026-01-20 03:26:57
电信	172.64.149.166	25 MB	3285 kB/s	113 毫秒	SIN	2026-01-20 03:26:57
电信	172.64.153.246	44 MB	5659 kB/s	113 毫秒	SIN	2026-01-20 03:26:57
