线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.189.130	54 MB	6993 kB/s	115 毫秒	SEA	2025-10-23 07:47:02
移动	104.18.127.190	31 MB	3977 kB/s	179 毫秒	LHR	2025-10-23 07:41:10
移动	104.18.29.238	30 MB	3901 kB/s	177 毫秒	LHR	2025-10-23 07:51:19
移动	104.21.237.101	27 MB	3486 kB/s	170 毫秒	SEA	2025-10-23 07:47:02
移动	172.67.173.211	49 MB	6296 kB/s	164 毫秒	SEA	2025-10-23 07:47:02
联通	104.21.238.60	64 MB	8192 kB/s	138 毫秒	SJC	2025-10-23 07:39:31
联通	104.21.237.59	28 MB	3644 kB/s	155 毫秒	SJC	2025-10-23 07:38:48
联通	104.16.31.171	32 MB	4136 kB/s	149 毫秒	SJC	2025-10-23 07:38:48
联通	104.17.109.14	60 MB	7709 kB/s	158 毫秒	SJC	2025-10-23 07:46:08
联通	104.17.189.100	28 MB	3588 kB/s	136 毫秒	SJC	2025-10-23 07:39:31
