线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.39.184	5 MB	655 kB/s	120 毫秒	HKG	2026-02-04 01:39:36
移动	104.18.42.65	4 MB	523 kB/s	123 毫秒	HKG	2026-02-04 01:42:58
移动	104.17.174.20	5 MB	653 kB/s	143 毫秒	HKG	2026-02-04 01:49:42
移动	172.67.77.185	4 MB	594 kB/s	199 毫秒	SEA	2026-02-04 01:48:29
移动	104.18.47.214	5 MB	655 kB/s	116 毫秒	HKG	2026-02-04 01:40:35
联通	172.64.42.159	5 MB	654 kB/s	226 毫秒	LAX	2026-02-04 01:40:35
联通	104.21.233.176	5 MB	650 kB/s	167 毫秒	SJC	2026-02-04 01:36:31
联通	162.159.40.105	5 MB	655 kB/s	228 毫秒	LAX	2026-02-04 01:39:36
联通	162.159.1.56	3 MB	370 kB/s	241 毫秒	LAX	2026-02-04 01:46:51
联通	104.17.174.20	5 MB	653 kB/s	177 毫秒	SJC	2026-02-04 01:49:42
电信	162.159.8.111	5 MB	655 kB/s	68 毫秒	SIN	2026-02-04 01:37:35
电信	162.159.9.126	5 MB	652 kB/s	67 毫秒	SIN	2026-02-04 01:43:32
电信	172.64.42.159	5 MB	654 kB/s	113 毫秒	SIN	2026-02-04 01:40:35
电信	162.159.34.236	5 MB	653 kB/s	71 毫秒	SIN	2026-02-04 01:41:36
电信	172.64.50.72	5 MB	654 kB/s	70 毫秒	SIN	2026-02-04 01:37:35
