线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.21.238.14	21 MB	2781 kB/s	197 毫秒	SEA	2025-11-22 22:41:23
移动	104.21.93.78	14 MB	1831 kB/s	181 毫秒	SJC	2025-11-22 22:54:16
移动	104.16.222.243	28 MB	3584 kB/s	172 毫秒	SJC	2025-11-22 22:43:30
移动	104.24.31.53	12 MB	1551 kB/s	186 毫秒	LAX	2025-11-22 22:43:30
移动	104.18.29.87	13 MB	1671 kB/s	205 毫秒	LHR	2025-11-22 22:54:25
联通	104.18.78.221	37 MB	4832 kB/s	165 毫秒	SJC	2025-11-22 22:43:36
联通	104.16.94.17	36 MB	4677 kB/s	163 毫秒	SJC	2025-11-22 22:43:36
联通	104.18.206.61	28 MB	3591 kB/s	145 毫秒	SJC	2025-11-22 22:45:31
联通	104.18.79.230	28 MB	3659 kB/s	148 毫秒	SJC	2025-11-22 22:53:28
联通	104.18.207.104	44 MB	5656 kB/s	163 毫秒	SJC	2025-11-22 22:43:36
