线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.141.133	33 MB	4331 kB/s	204 毫秒	LHR	2026-01-06 15:27:50
移动	104.18.30.43	31 MB	4066 kB/s	196 毫秒	LHR	2026-01-06 15:36:52
移动	104.18.29.62	29 MB	3798 kB/s	195 毫秒	LHR	2026-01-06 15:27:50
移动	104.18.126.209	30 MB	3871 kB/s	186 毫秒	LHR	2026-01-06 15:27:50
移动	172.67.206.149	31 MB	4095 kB/s	197 毫秒	LHR	2026-01-06 15:27:50
联通	104.17.174.173	27 MB	3494 kB/s	140 毫秒	SJC	2026-01-06 15:40:29
联通	104.17.174.57	46 MB	6008 kB/s	132 毫秒	SJC	2026-01-06 15:31:23
联通	104.19.222.34	25 MB	3322 kB/s	136 毫秒	SJC	2026-01-06 15:40:29
联通	104.16.190.79	28 MB	3592 kB/s	143 毫秒	SJC	2026-01-06 15:31:23
联通	104.18.253.115	47 MB	6050 kB/s	141 毫秒	SJC	2026-01-06 15:40:29
