线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.111.91	26 MB	3330 kB/s	193 毫秒	LHR	2025-11-16 01:10:04
移动	104.17.237.181	32 MB	4156 kB/s	180 毫秒	SEA	2025-11-16 01:10:43
移动	104.18.78.94	32 MB	4152 kB/s	177 毫秒	SEA	2025-11-16 01:02:42
移动	104.19.191.131	28 MB	3617 kB/s	197 毫秒	SJC	2025-11-16 01:10:04
移动	104.19.222.36	31 MB	4011 kB/s	208 毫秒	SJC	2025-11-16 01:10:04
联通	104.17.222.110	27 MB	3491 kB/s	132 毫秒	SJC	2025-11-16 01:13:46
联通	104.18.109.194	28 MB	3588 kB/s	147 毫秒	SJC	2025-11-16 01:13:19
联通	104.17.62.171	30 MB	3897 kB/s	154 毫秒	SJC	2025-11-16 01:12:53
联通	104.18.189.230	29 MB	3787 kB/s	152 毫秒	SJC	2025-11-16 01:12:53
联通	104.18.79.190	27 MB	3562 kB/s	148 毫秒	SJC	2025-11-16 01:13:19
