线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.237.169	29 MB	3837 kB/s	185 毫秒	LHR	2026-01-11 18:22:49
移动	104.18.34.73	29 MB	3835 kB/s	180 毫秒	LHR	2026-01-11 18:32:18
移动	104.19.238.109	32 MB	4151 kB/s	205 毫秒	LHR	2026-01-11 18:32:18
移动	104.18.30.51	30 MB	3888 kB/s	195 毫秒	LHR	2026-01-11 18:32:18
移动	104.18.29.70	17 MB	2287 kB/s	189 毫秒	LHR	2026-01-11 18:32:18
联通	104.17.109.57	75 MB	9617 kB/s	135 毫秒	SJC	2026-01-11 18:30:59
联通	104.16.238.17	28 MB	3660 kB/s	136 毫秒	SJC	2026-01-11 18:30:59
联通	104.19.238.128	28 MB	3624 kB/s	133 毫秒	SJC	2026-01-11 18:30:59
联通	104.16.62.141	72 MB	9259 kB/s	138 毫秒	SJC	2026-01-11 18:30:59
联通	104.17.62.19	60 MB	7704 kB/s	140 毫秒	SJC	2026-01-11 18:30:59
